Forward
91,21796,20.314999999999827,0.6952418996117069,0.8730000000000473,89.76,"","OK"
92,21797,22.55300000000011,0.8113517808859821,-1.6800000000000637,88,"","OK"
93,21798,17.00499999999988,0.9478297945806157,1.3150000000000546,89.76,"","OK"
94,21799,21.720000000000027,0.9960904324193289,-0.4049999999999727,88,"","OK"
95,21800,18.666999999999916,1.017147280393126,0.928000000000111,89.76,"","OK"
96,21801,20.01800000000003,0.9547005753685576,0.9100000000000819,88,"","OK"
97,21802,20.776000000000067,0.943531789408027,0.13400000000001455,88,"","OK"
98,21803,18.649999999999864,0.9689360525700338,1.484000000000151,89.76,"","OK"
99,21804,20.379000000000133,0.932065049284415,1.1050000000000182,89.76,"","OK"
100,21805,20.8599999999999,0.9275609837041329,0.24500000000011823,88,"","OK"
101,21806,18.986000000000104,0.9329634222226181,1.2590000000000146,89.76,"","OK"
102,21807,21.019999999999982,0.9384032083337033,0.23900000000003274,88,"","OK"
103,21808,19.516000000000076,0.910003007812842,0.7229999999999563,88,"","OK"
104,21809,20.163999999999987,0.8633778198245387,0.5589999999999691,89.76,"","OK"
105,21810,20.01299999999992,0.8102292060855,0.5460000000000491,89.76,"","OK"
106,21811,21.02800000000002,0.8238398807051575,-0.4819999999999709,88,"","OK"
107,21812,18.992999999999938,0.8352873881610889,0.525000000000091,88,"","OK"
108,21813,19.975000000000136,0.7846444264009982,0.5499999999997272,88,"","OK"
109,21814,20.04599999999982,0.7384791497509247,0.5039999999999054,88,"","OK"
110,21815,18.88500000000022,0.7620117028914782,1.6189999999996871,89.76,"","OK"
111,21816,20.552999999999884,0.7489484714607536,1.0659999999998035,88,"","OK"
112,21817,21.228999999999814,0.7789516919944449,-0.16300000000001091,88,"","OK"
113,21818,19.2800000000002,0.7752672112447796,0.556999999999789,88,"","OK"
114,21819,19.365000000000236,0.7665005105419661,1.1919999999995525,89.76,"","OK"
115,21820,20.197999999999865,0.7309692286330848,0.9939999999996871,89.76,"","OK"
116,21821,20.853999999999814,0.7386586518435054,0.13999999999987267,88,"","OK"
117,21822,20.382000000000062,0.7163674861032903,-0.24200000000018917,88,"","OK"
118,21823,18.795000000000073,0.74690701822183,0.9629999999997381,89.76,"","OK"
119,21824,20.05099999999993,0.7034128295829614,0.9119999999998072,88,"","OK"
120,21825,21.166000000000167,0.7323245277340368,-0.25400000000036016,89.76,"","OK"
121,21826,18.28899999999976,0.7934917447506745,1.45699999999988,89.76,"","OK"
122,21827,21.36200000000008,0.8290235107037623,0.09499999999979991,88,"","OK"
123,21828,19.38299999999981,0.815772041284789,0.7119999999999891,88,"","OK"
124,21829,19.614000000000033,0.7889112887044876,1.0979999999999563,89.76,"","OK"
125,21830,20.50500000000011,0.771166833160464,0.5929999999998472,88,"","OK"
126,21831,20.164999999999964,0.7332814060879327,0.4279999999998836,88,"","OK"
127,21832,18.74200000000019,0.766076318207425,1.6859999999996944,89.76,"","OK"
128,21833,20.016999999999825,0.7192590483194501,1.668999999999869,89.76,"","OK"
129,21834,21.559000000000196,0.7717428577994967,0.10999999999967258,88,"","OK"
130,21835,20.009999999999764,0.7241339291870134,0.09999999999990905,88,"","OK"
131,21836,24.15099999999984,0.938313058612815,-4.050999999999931,88,"","OK"
132,21837,15.087000000000444,1.1867309924494864,0.8619999999996253,89.76,"","OK"
133,21838,19.493999999999687,1.144185305421413,1.3679999999999382,88,"","OK"
134,21839,19.847000000000207,1.0822362238325618,1.5209999999997308,89.76,"","OK"
135,21840,20.539000000000215,1.04828395984304,0.9819999999995161,88,"","OK"
136,21841,19.935999999999694,0.9867662123528691,1.0459999999998217,88,"","OK"
137,21842,20.994000000000142,0.9872183240808237,0.05199999999967986,88,"","OK"
138,21843,20.079999999999927,0.9305171788257677,-0.028000000000247383,89.76,"","OK"
139,21844,19.166999999999916,0.9244223551491624,0.8049999999998363,89.76,"","OK"
140,21845,19.38299999999981,0.9052084579523516,1.4220000000000255,89.76,"","OK"
141,21846,20.12900000000036,0.8566954293303521,1.2929999999996653,89.76,"","OK"
142,21847,19.955999999999676,0.8059019649972253,1.336999999999989,89.76,"","OK"
143,21848,20.057000000000244,0.759095592184914,1.2799999999997453,88,"","OK"
144,21849,19.820000000000164,0.7229021176733466,1.4599999999995816,89.76,"","OK"
145,21850,20.47499999999991,0.7074082353187567,0.9849999999996726,89.76,"","OK"
146,21851,19.904999999999745,0.6691327206113503,1.0799999999999272,89.76,"","OK"
147,21852,20.78500000000031,0.6763744255731603,0.294999999999618,89.76,"","OK"
148,21853,19.71499999999969,0.6519135239748571,0.5799999999999272,88,"","OK"
149,21854,20.13500000000022,0.6196064287264422,0.44499999999970896,88,"","OK"
150,21855,19.076000000000022,0.6386310269310382,1.3689999999996871,89.76,"","OK"
151,21856,20.36499999999978,0.6215290877478347,1.0039999999999054,88,"","OK"
152,21857,21.245000000000346,0.6604960197636166,-0.2410000000004402,88,"","OK"
153,21858,19.154999999999745,0.6720275185284065,0.6039999999998145,88,"","OK"
154,21859,18.898999999999887,0.6988382986203882,1.7049999999999272,89.76,"","OK"
155,21860,20.621000000000095,0.6939734049566199,1.0839999999998327,89.76,"","OK"
156,21861,19.37400000000025,0.6897250671468155,1.7099999999995816,89.76,"","OK"
157,21862,21.035999999999603,0.7113672504501147,0.6739999999999782,89.76,"","OK"
158,21863,19.33699999999999,0.7083442972969832,1.336999999999989,89.76,"","OK"
159,21864,21.59800000000041,0.7639477787159474,-0.261000000000422,88,"","OK"
160,21865,20.130999999999858,0.7243885425461919,-0.3920000000002801,88,"","OK"
161,21866,18.472999999999956,0.7745517586370576,1.1349999999997635,89.76,"","OK"
162,21867,20.090999999999894,0.7318297737222349,1.043999999999869,89.76,"","OK"
163,21868,19.912000000000262,0.6915904128645789,1.131999999999607,89.76,"","OK"
164,21869,20.036999999999807,0.6506785120605306,1.0949999999998,88,"","OK"
165,21870,19.434000000000196,0.6453861050567352,1.6609999999996035,89.76,"","OK"
166,21871,20.88899999999967,0.6606119734906686,0.7719999999999345,89.76,"","OK"
167,21872,23.01800000000003,0.8079487251475036,-2.2460000000000946,88,"","OK"
168,21873,16.713000000000193,0.9628894298257725,1.0409999999997126,89.76,"","OK"
169,21874,20.166999999999916,0.9131463404616565,0.8739999999997963,88,"","OK"
170,21875,19.552999999999884,0.8840121941828103,1.3209999999999127,89.76,"","OK"
171,21876,20.54800000000023,0.863011432046399,0.7729999999996835,88,"","OK"
172,21877,20.03899999999976,0.811510717543484,0.7339999999999236,89.76,"","OK"
173,21878,19.23400000000038,0.8086662976969926,1.4999999999995453,89.76,"","OK"
174,21879,22.20199999999977,0.8957496540909162,-0.7020000000002256,88,"","OK"
175,21880,19.733999999999924,0.8563903007102387,-0.43600000000014916,88,"","OK"
176,21881,19.641999999999825,0.8252409069158597,-0.07799999999997453,88,"","OK"
177,21882,20.56800000000021,0.8091633502336317,-0.6460000000001855,88,"","OK"
178,21883,18.891000000000076,0.8279031408440249,0.46299999999973807,88,"","OK"
179,21884,23.177000000000135,0.9747216945412818,-2.7140000000003965,88,"","OK"
180,21885,16.7199999999998,1.118801588632464,0.5659999999998035,89.76,"","OK"
181,21886,21.67599999999993,1.1536264893429307,-1.1100000000001273,89.76,"","OK"
182,21887,17.317000000000007,1.249212333758997,1.5729999999998654,89.76,"","OK"
183,21888,22.619000000000142,1.3348240628990686,-1.0460000000002765,88,"","OK"
184,21889,18.853000000000065,1.3230850589678727,0.10099999999965803,88,"","OK"
185,21890,18.48999999999978,1.3347672427823942,1.6109999999998763,89.76,"","OK"
186,21891,20.18600000000015,1.262969290108504,1.4249999999997272,89.76,"","OK"
187,21892,20.77099999999973,1.2322212094767055,0.6539999999999964,89.76,"","OK"
188,21893,19.294000000000324,1.1993323838843912,1.3599999999996726,89.76,"","OK"
189,21894,21.01800000000003,1.1879991098916185,0.3419999999996435,88,"","OK"
190,21895,20.623999999999796,1.1527491655233797,-0.2820000000001528,88,"","OK"
191,21896,18.39200000000028,1.181202342678151,1.325999999999567,89.76,"","OK"
192,21897,20.540999999999713,1.1411896962607486,0.7849999999998545,88,"","OK"
193,21898,20.001000000000204,1.0699278402444645,0.7839999999996508,88,"","OK"
194,21899,20.664999999999964,1.0446198502291832,0.11899999999968713,88,"","OK"
195,21900,19.40599999999995,1.0164561095898623,0.7129999999997381,88,"","OK"
196,21901,21.253999999999905,1.0313026027404901,-0.5410000000001673,88,"","OK"
197,21902,18.65000000000009,1.051221190069204,0.8089999999997417,89.76,"","OK"
198,21903,20.032000000000153,0.9875198656898883,0.7769999999995889,89.76,"","OK"
199,21904,20.070999999999913,0.9302373740842648,0.7059999999996762,89.76,"","OK"
200,21905,18.98700000000008,0.9354100382039933,1.7189999999995962,89.76,"","OK"
201,21906,21.268999999999778,0.9562594108162298,0.4499999999998181,88,"","OK"
202,21907,20.1579999999999,0.9063681976402093,0.2919999999999163,89.76,"","OK"
203,21908,19.632000000000062,0.8727201852876924,0.6599999999998545,89.76,"","OK"
204,21909,20.065000000000055,0.822237673707215,0.5949999999997999,88,"","OK"
205,21910,19.253999999999905,0.8174728191005199,1.3409999999998945,89.76,"","OK"
206,21911,19.651000000000295,0.7881932679067191,1.6899999999995998,88,"","OK"
207,21912,20.541999999999916,0.7728061886625439,1.1479999999996835,89.76,"","OK"
208,21913,20.822999999999865,0.7759433018711265,0.3249999999998181,88,"","OK"
209,21914,18.804000000000087,0.8021968455041756,1.5209999999997308,89.76,"","OK"
210,21915,20.510999999999967,0.7839970426601341,1.0100000000002183,89.76,"","OK"
211,21916,19.49200000000019,0.7667472274938639,1.518000000000029,89.76,"","OK"
212,21917,19.811999999999898,0.7305755257755038,1.706000000000131,89.76,"","OK"
213,21918,20.454999999999927,0.7133520554145303,1.2510000000002037,89.76,"","OK"
214,21919,19.735999999999876,0.6852675519511299,1.5150000000003274,89.76,"","OK"
215,21920,19.777000000000044,0.6563758299541815,1.7380000000002838,89.76,"","OK"
216,21921,20.345000000000255,0.636914840582061,1.393000000000029,89.76,"","OK"
217,21922,21.027000000000044,0.6612951630456849,0.36599999999998545,89.76,"","OK"
218,21923,19.242999999999483,0.6672767153553619,1.123000000000502,89.76,"","OK"
219,21924,20.319000000000415,0.6455094206456777,0.8040000000000873,88,"","OK"
220,21925,19.61999999999989,0.6289150818553297,1.1840000000001965,88,"","OK"
221,21926,19.837999999999738,0.5997328892393881,1.3460000000004584,89.76,"","OK"
222,21927,21.077000000000226,0.6295620836619404,0.26900000000023283,88,"","OK"
223,21928,19.337000000000444,0.6316519534330414,0.931999999999789,88,"","OK"
224,21929,20.19499999999971,0.6043612063434581,0.73700000000008,89.76,"","OK"
225,21930,20.212999999999738,0.5799011309469756,0.524000000000342,89.76,"","OK"
226,21931,19.41700000000037,0.5800948102627664,1.106999999999971,89.76,"","OK"
227,21932,20.768999999999323,0.5919013846213013,0.33800000000064756,89.76,"","OK"
228,21933,20.171000000000276,0.5655950480824872,0.16700000000037107,88,"","OK"
229,21934,18.48199999999997,0.6251203575773335,1.6850000000004002,89.76,"","OK"
230,21935,20.103000000000065,0.5924878352287543,1.5820000000003347,89.76,"","OK"
231,21936,20.662000000000262,0.5968323455269735,0.9200000000000728,89.76,"","OK"
232,21937,20.359999999999673,0.5820303239315172,0.5600000000004002,88,"","OK"
233,21938,20.13500000000022,0.554090928685811,0.4250000000001819,89.76,"","OK"
234,21939,20.159999999999854,0.5294602456429387,0.2650000000003274,89.76,"","OK"
235,21940,19.96100000000024,0.49880648029024,0.3040000000000873,88,"","OK"
236,21941,20.03899999999976,0.470068575272085,0.2650000000003274,88,"","OK"
237,21942,18.889000000000124,0.5101267893175719,1.3760000000002037,89.76,"","OK"
238,21943,21.016999999999825,0.5418063649852127,0.35900000000037835,88,"","OK"
239,21944,20.097999999999956,0.5140684671736342,0.261000000000422,88,"","OK"
240,21945,18.88500000000022,0.5516266879752685,1.3760000000002037,89.76,"","OK"
241,21946,20.024000000000342,0.5186500199768356,1.3519999999998618,89.76,"","OK"
242,21947,21.72699999999986,0.5941718937282747,-0.375,88,"","OK"
243,21948,21.225999999999658,0.6336611503702362,-1.600999999999658,88,"","OK"
244,21949,17.960000000000036,0.7215573284720942,0.4390000000003056,89.76,"","OK"
245,21950,19.85900000000038,0.6852724954425646,0.5799999999999272,88,"","OK"
246,21951,19.211999999999534,0.6916929644774334,1.368000000000393,89.76,"","OK"
247,21952,20.088000000000648,0.6539621541976344,1.2799999999997453,89.76,"","OK"
248,21953,19.86199999999917,0.6217145195603341,1.4180000000005748,89.76,"","OK"
249,21954,20.802999999999884,0.633044862087806,0.6150000000006912,88,"","OK"
250,21955,20.361000000000786,0.6160420582073672,0.2539999999999054,88,"","OK"
251,21956,18.889999999999418,0.6469144295694431,1.3640000000004875,89.76,"","OK"
252,21957,20.40400000000045,0.6317322777213811,0.9600000000000364,89.76,"","OK"
253,21958,19.605999999999767,0.6168740103638093,1.3540000000002692,89.76,"","OK"
254,21959,20.365999999999985,0.6011943847160703,0.9880000000002838,89.76,"","OK"
255,21960,19.527000000000044,0.5931822356713132,1.46100000000024,89.76,"","OK"
256,21961,20.287000000000262,0.5740458459418725,1.1739999999999782,88,"","OK"
257,21962,20.157000000000153,0.547980480570515,1.0169999999998254,88,"","OK"
258,21963,22.649999999999636,0.679356700534835,-1.6329999999998108,88,"","OK"
259,21964,18.082000000000335,0.7567719067513868,0.2849999999998545,88,"","OK"
260,21965,19.579999999999927,0.7357236625794297,0.7049999999999272,88,"","OK"
261,21966,20.368999999999687,0.7128034336681958,0.3360000000002401,88,"","OK"
262,21967,19.457000000000335,0.7021907190639126,0.8789999999999054,88,"","OK"
263,21968,20.188000000000102,0.6700537991224245,0.6909999999998035,88,"","OK"
264,21969,19.68199999999979,0.6480504366772861,1.0090000000000146,88,"","OK"
265,21970,20.286000000000058,0.6254222843849594,0.7229999999999563,88,"","OK"
266,21971,19.416000000000167,0.622833391610889,1.306999999999789,88,"","OK"
271,21972,20.445999999999913,0.611781304635203,0.8609999999998763,89.76,"","OK"
272,21973,20.230999999999767,0.5879824730954882,0.6300000000001091,88,"","OK"
273,21974,20.266999999999825,0.5679210685270093,0.36300000000028376,88,"","OK"
274,21975,19.93199999999979,0.5366760017440844,0.43100000000049477,88,"","OK"
275,21976,19.176000000000386,0.554633751635055,1.2550000000001091,88,"","OK"
276,21977,22.029999999999745,0.6468441421578481,-0.7749999999996362,88,"","OK"
277,21978,20.783000000000357,0.6553538832730049,-1.5579999999999927,88,"","OK"
278,21979,18.096999999999753,0.7333317655684576,0.34500000000025466,88,"","OK"
279,21980,19.438000000000102,0.7226235302204226,0.9070000000001528,89.76,"","OK"
280,21981,19.885999999999513,0.6845845595816766,1.0210000000006403,88,"","OK"
281,21982,19.756000000000313,0.6570480246078023,1.2650000000003274,89.76,"","OK"
282,21983,22.239000000000487,0.7559200230698452,-0.9740000000001601,88,"","OK"
283,21984,19.39599999999973,0.7464250216279967,-0.36999999999989086,88,"","OK"
284,21985,19.47400000000016,0.7326484577762369,0.15599999999994907,88,"","OK"
285,21986,18.811999999999898,0.7611079291652284,1.344000000000051,89.76,"","OK"
286,21987,21.14300000000003,0.7849761835924034,0.20100000000002183,88,"","OK"
287,21988,19.479999999999563,0.7684151721179054,0.7210000000004584,89.76,"","OK"
288,21989,20.636000000000422,0.7601392238605628,0.08500000000003638,88,"","OK"
289,21990,20.497999999999593,0.7437555223692521,-0.41299999999955617,88,"","OK"
290,21991,19.85699999999997,0.7062083022211757,-0.26999999999952706,88,"","OK"
291,21992,19.8100000000004,0.6739452833323272,-0.07999999999992724,88,"","OK"
292,21993,18.76299999999992,0.7091362031240618,1.1570000000001528,89.76,"","OK"
293,21994,22.1899999999996,0.8016901904287829,-1.032999999999447,88,"","OK"
294,21995,18.161000000000058,0.8665220535269803,0.8060000000004948,88,"","OK"
295,21996,21.94000000000051,0.9336144251815759,-1.1340000000000146,88,"","OK"
296,21997,19.29699999999957,0.9192010236077542,-0.43099999999958527,88,"","OK"
297,21998,19.35199999999986,0.9022509596322782,0.21700000000055297,89.76,"","OK"
298,21999,19.21600000000035,0.894860274655239,1.0010000000002037,89.76,"","OK"
299,22000,20.17199999999957,0.8496815074892597,0.829000000000633,89.76,"","OK"
300,22001,20.400000000000546,0.8215764132712151,0.4290000000000873,88,"","OK"
301,22002,19.828999999999724,0.7809153874417815,0.6000000000003638,88,"","OK"
302,22003,19.978000000000065,0.733483175726666,0.6220000000002983,88,"","OK"
303,22004,20.697000000000116,0.7312029772437566,-0.0749999999998181,88,"","OK"
304,22005,19.58299999999963,0.711565291166045,0.342000000000553,89.76,"","OK"
305,22006,20.10400000000027,0.6735924604681841,0.23800000000028376,88,"","OK"
306,22007,20.76800000000003,0.6794929316889244,-0.5299999999997453,88,"","OK"
307,22008,19.890000000000327,0.6438996234583462,-0.42000000000007276,88,"","OK"
308,22009,18.386999999999716,0.7044683969922173,1.193000000000211,89.76,"","OK"
309,22010,21.03099999999995,0.7248766221802005,0.16200000000026193,88,"","OK"
310,22011,19.5,0.710821833293938,0.6620000000002619,88,"","OK"
311,22012,21.252000000000407,0.7446454687130923,-0.5900000000001455,88,"","OK"
312,22013,18.61699999999928,0.7845426269185691,0.7930000000005748,89.76,"","OK"
313,22014,19.267000000000735,0.7813212127361127,1.52599999999984,89.76,"","OK"
314,22015,20.214999999999236,0.7459261369400578,1.311000000000604,89.76,"","OK"
315,22016,21.144000000000233,0.7708057533813187,0.16700000000037107,88,"","OK"
316,22017,20.850000000000364,0.775755393795009,-0.6829999999999927,88,"","OK"
317,22018,20.342999999999847,0.7487081816828114,-1.02599999999984,88,"","OK"
318,22019,17.998999999999796,0.8269764203276484,0.9750000000003638,88,"","OK"
319,22020,19.980000000000473,0.7765403940571408,0.9949999999998909,89.76,"","OK"
320,22021,20.086999999999534,0.7334441194285404,0.9080000000003565,88,"","OK"
321,22022,21.20600000000013,0.7629788619642648,-0.29799999999977445,88,"","OK"
322,22023,20.74499999999989,0.7618551830914915,-1.0429999999996653,88,"","OK"
323,22024,21.692000000000007,0.8199892341482737,-2.7349999999996726,88,"","OK"
324,22025,17.251000000000204,0.9405524070139939,0.014000000000123691,88,"","OK"
325,22026,20.3149999999996,0.9014553815755942,-0.30099999999947613,88,"","OK"
326,22027,19.317000000000007,0.8878019202271191,0.3820000000005166,89.76,"","OK"
327,22028,21.05500000000029,0.8982518002129424,-0.6729999999997744,89.76,"","OK"
328,22029,19.64099999999962,0.8645485626996571,-0.3139999999993961,88,"","OK"
329,22030,19.10200000000077,0.8666392775308803,0.5839999999998327,88,"","OK"
330,22031,20.46899999999914,0.8417868226851466,0.11500000000069122,88,"","OK"
331,22032,20.09600000000046,0.7951751462673535,0.01900000000023283,88,"","OK"
332,22033,20.00500000000011,0.7457891996256507,0.014000000000123691,89.76,"","OK"
333,22034,18.98700000000008,0.7624898746490425,1.0270000000000437,89.76,"","OK"
334,22035,20.61999999999989,0.7535842574834706,0.4070000000001528,89.76,"","OK"
335,22036,19.76000000000022,0.72148524139074,0.6469999999999345,88,"","OK"
336,22037,20.924999999999272,0.7342049138037733,-0.2779999999993379,88,"","OK"
337,22038,19.70600000000013,0.7066921066910292,0.016000000000531145,88,"","OK"
338,22039,18.863000000000284,0.7335863500228221,1.1530000000002474,89.76,"","OK"
339,22040,21.175000000000182,0.7611747031464071,-0.021999999999934516,89.76,"","OK"
340,22041,20.59400000000005,0.7507262841997598,-0.6159999999999854,88,"","OK"
341,22042,18.573999999999614,0.792930891437299,0.8100000000004002,89.76,"","OK"
342,22043,20.048999999999978,0.7464352107224664,0.761000000000422,88,"","OK"
343,22044,19.89599999999973,0.7062830100523291,0.8650000000006912,89.76,"","OK"
344,22045,19.863000000000284,0.6707028219240407,1.0020000000004075,89.76,"","OK"
345,22046,20.72900000000027,0.674346395553805,0.27300000000013824,89.76,"","OK"
346,22047,20.125,0.6400122458316923,0.14800000000013824,89.76,"","OK"
347,22048,19.509000000000015,0.6306989804672106,0.6390000000001237,89.76,"","OK"
348,22049,19.94499999999971,0.5947177941880282,0.6940000000004147,88,"","OK"
349,22050,20.13799999999992,0.5661729320512714,0.5560000000004948,88,"","OK"
350,22051,19.613000000000284,0.5549746237980492,0.943000000000211,89.76,"","OK"
351,22052,20.234999999999673,0.5349762098106506,0.7080000000005384,89.76,"","OK"
352,22053,19.967999999999847,0.5035401966974945,0.7400000000006912,89.76,"","OK"
353,22054,20.738000000000284,0.5181939344039188,0.0020000000004074536,89.76,"","OK"
354,22055,19.40599999999995,0.5229318135036771,0.5960000000004584,89.76,"","OK"
355,22056,20.521999999999935,0.5228735751596932,0.07400000000052387,88,"","OK"
356,22057,20.199999999999818,0.5026939767122011,-0.12599999999929423,89.76,"","OK"
357,22058,19.121000000000095,0.5262131031676827,0.7530000000006112,89.76,"","OK"
358,22059,20.444000000000415,0.5210747842197284,0.30900000000019645,88,"","OK"
